sample	fq1	fq2
WT1	fastq/HC2LHBBXX_7034-02-007_AAGCCT_L005_R1.fastq	fastq/HC2LHBBXX_7034-02-007_AAGCCT_L005_R3.fastq
WT2	fastq/HC2LHBBXX_7034-02-008_GTCGTA_L005_R1.fastq	fastq/HC2LHBBXX_7034-02-008_GTCGTA_L005_R3.fastq
KO1	fastq/HC2LHBBXX_7034-02-009_GAGTCA_L005_R1.fastq	fastq/HC2LHBBXX_7034-02-009_GAGTCA_L005_R3.fastq
KO2	fastq/HC2LHBBXX_7034-02-010_CGTAGA_L005_R1.fastq	fastq/HC2LHBBXX_7034-02-010_CGTAGA_L005_R3.fastq
